Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (N),Thrust (lb),Mass (kg),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (m),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (m),Altitude (ft),Distance (ft)
29.24057,S,29.24057,0.6978033,0,0.3266834,0,0,0,12.77292981,28.15949,5.566553,0,58.62223,2.020892834,79.56271,4.091447,-38.3962461,-38.3962461,-2.6013E-05,675.1269745,675.1269745,0.0027635,89.99976,89.99976,13353.33067,43810.14,0.1108764
29.25057,S,29.25057,0.6974066,0,0.3266845,0,0,0,12.77292981,28.15949,5.558267,0,58.62223,2.020892834,79.56271,4.091447,-38.38676151,-38.38676151,-2.59866E-05,674.7431069,674.7431069,0.00276324,89.99976,89.99976,13355.38807,43816.89,0.110904
29.26057,S,29.26057,0.6970101,0,0.3266855,0,0,0,12.77292981,28.15949,5.549992,0,58.62223,2.020892834,79.56271,4.091447,-38.37728934,-38.37728934,-2.59602E-05,674.359334,674.359334,0.002762981,89.99976,89.99976,13357.44242,43823.63,0.1109316
29.27057,S,29.27057,0.6966137,0,0.3266865,0,0,0,12.77292981,28.15949,5.541726,0,58.62223,2.020892834,79.56271,4.091447,-38.36783008,-38.36783008,-2.59339E-05,673.9756557,673.9756557,0.002762721,89.99976,89.99976,13359.49678,43830.37,0.1109592
29.28057,S,29.28057,0.6962174,0,0.3266876,0,0,0,12.77292981,28.15949,5.533473,0,58.62223,2.020892834,79.56271,4.091447,-38.3583892,-38.3583892,-2.59076E-05,673.5920719,673.5920719,0.002762462,89.99976,89.99976,13361.55113,43837.11,0.1109869
29.29058,S,29.29058,0.6958211,0,0.3266886,0,0,0,12.77292981,28.15949,5.525229,0,58.62223,2.020892834,79.56271,4.091447,-38.34894932,-38.34894932,-2.58813E-05,673.2085824,673.2085824,0.002762203,89.99976,89.99976,13363.60243,43843.84,0.1110145
29.30058,S,29.30058,0.6954249,0,0.3266897,0,0,0,12.77292981,28.15949,5.516997,0,58.62223,2.020892834,79.56271,4.091447,-38.33953178,-38.33953178,-2.5855E-05,672.8251871,672.8251871,0.002761945,89.99976,89.99976,13365.65069,43850.56,0.1110421
29.31058,S,29.31058,0.6950289,0,0.3266907,0,0,0,12.77292981,28.15949,5.508778,0,58.62223,2.020892834,79.56271,4.091447,-38.33011822,-38.33011822,-2.58288E-05,672.4418859,672.4418859,0.002761686,89.99976,89.99976,13367.70199,43857.29,0.1110697
29.32058,S,29.32058,0.6946329,0,0.3266917,0,0,0,12.77292981,28.15949,5.500565,0,58.62223,2.020892834,79.56271,4.091447,-38.32072056,-38.32072056,-2.58026E-05,672.0586787,672.0586787,0.002761428,89.99976,89.99976,13369.7472,43864,0.1110974
29.33058,S,29.33058,0.6942371,0,0.3266928,0,0,0,12.77292981,28.15949,5.492367,0,58.62223,2.020892834,79.56271,4.091447,-38.31133729,-38.31133729,-2.57764E-05,671.6755653,671.6755653,0.002761171,89.99976,89.99976,13371.79546,43870.72,0.111125
29.34058,S,29.34058,0.6938413,0,0.3266938,0,0,0,12.77292981,28.15949,5.484176,0,58.62223,2.020892834,79.56271,4.091447,-38.30196049,-38.30196049,-2.57502E-05,671.2925457,671.2925457,0.002760913,89.99976,89.99976,13373.84066,43877.43,0.1111526
29.35058,S,29.35058,0.6934457,0,0.3266949,0,0,0,12.77292981,28.15949,5.475997,0,58.62223,2.020892834,79.56271,4.091447,-38.29259958,-38.29259958,-2.57241E-05,670.9096197,670.9096197,0.002760656,89.99976,89.99976,13375.88587,43884.14,0.1111802
29.36058,S,29.36058,0.6930501,0,0.3266959,0,0,0,12.77292981,28.15949,5.467829,0,58.62223,2.020892834,79.56271,4.091447,-38.28325009,-38.28325009,-2.5698E-05,670.5267873,670.5267872,0.002760399,89.99976,89.99976,13377.93108,43890.85,0.1112078
29.37058,S,29.37058,0.6926547,0,0.326697,0,0,0,12.77292981,28.15949,5.45967,0,58.62223,2.020892834,79.56271,4.091447,-38.27391054,-38.27391054,-2.56719E-05,670.1440482,670.1440482,0.002760142,89.99976,89.99976,13379.97324,43897.55,0.1112354
29.38058,S,29.38058,0.6922593,0,0.326698,0,0,0,12.77292981,28.15949,5.451523,0,58.62223,2.020892834,79.56271,4.091447,-38.26459235,-38.26459235,-2.56459E-05,669.7614022,669.7614022,0.002759886,89.99976,89.99976,13382.0154,43904.25,0.111263
29.39058,S,29.39058,0.691864,0,0.3266991,0,0,0,12.77292981,28.15949,5.443386,0,58.62223,2.020892834,79.56271,4.091447,-38.25526919,-38.25526919,-2.56198E-05,669.3788496,669.3788496,0.00275963,89.99976,89.99976,13384.05756,43910.95,0.1112906
29.40058,S,29.40058,0.6914688,0,0.3267002,0,0,0,12.77292981,28.15949,5.435257,0,58.62223,2.020892834,79.56271,4.091447,-38.24597087,-38.24597087,-2.55938E-05,668.9963899,668.9963899,0.002759374,89.99976,89.99976,13386.09667,43917.64,0.1113182
29.41058,S,29.41058,0.6910738,0,0.3267012,0,0,0,12.77292981,28.15949,5.427142,0,58.62223,2.020892834,79.56271,4.091447,-38.23668049,-38.23668049,-2.55678E-05,668.6140231,668.6140231,0.002759118,89.99976,89.99976,13388.13578,43924.33,0.1113458
29.42058,S,29.42058,0.6906788,0,0.3267022,0,0,0,12.77292981,28.15949,5.419035,0,58.62223,2.020892834,79.56271,4.091447,-38.22740253,-38.22740253,-2.55419E-05,668.231749,668.231749,0.002758863,89.99976,89.99976,13390.17185,43931.01,0.1113734
29.43058,S,29.43058,0.6902839,0,0.3267033,0,0,0,12.77292981,28.15949,5.410939,0,58.62223,2.020892834,79.56271,4.091447,-38.21813699,-38.21813699,-2.55159E-05,667.8495677,667.8495677,0.002758607,89.99976,89.99976,13392.20791,43937.69,0.1114009
29.44058,S,29.44058,0.6898891,0,0.3267044,0,0,0,12.77292981,28.15949,5.402855,0,58.62223,2.020892834,79.56271,4.091447,-38.20888883,-38.20888883,-2.549E-05,667.4674788,667.4674788,0.002758352,89.99976,89.99976,13394.24398,43944.37,0.1114285
29.45058,S,29.45058,0.6894944,0,0.3267054,0,0,0,12.77292981,28.15949,5.394781,0,58.62223,2.020892834,79.56271,4.091447,-38.19964017,-38.19964017,-2.54642E-05,667.0854824,667.0854824,0.002758098,89.99976,89.99976,13396.27699,43951.04,0.1114561
29.46058,S,29.46058,0.6890998,0,0.3267065,0,0,0,12.77292981,28.15949,5.386718,0,58.62223,2.020892834,79.56271,4.091447,-38.19041188,-38.19041188,-2.54383E-05,666.7035783,666.7035783,0.002757843,89.99976,89.99976,13398.31001,43957.71,0.1114837
29.47058,S,29.47058,0.6887053,0,0.3267075,0,0,0,12.77292981,28.15949,5.378663,0,58.62223,2.020892834,79.56271,4.091447,-38.18119303,-38.18119303,-2.54125E-05,666.3217664,666.3217664,0.002757589,89.99976,89.99976,13400.33998,43964.37,0.1115113
29.48058,S,29.48058,0.6883109,0,0.3267086,0,0,0,12.77292981,28.15949,5.370623,0,58.62223,2.020892834,79.56271,4.091447,-38.17199107,-38.17199107,-2.53867E-05,665.9400465,665.9400465,0.002757335,89.99976,89.99976,13402.36994,43971.03,0.1115388
29.49058,S,29.49058,0.6879166,0,0.3267097,0,0,0,12.77292981,28.15949,5.362591,0,58.62223,2.020892834,79.56271,4.091447,-38.16279904,-38.16279904,-2.53609E-05,665.5584185,665.5584185,0.002757082,89.99976,89.99976,13404.39991,43977.69,0.1115664
29.50058,S,29.50058,0.6875224,0,0.3267107,0,0,0,12.77292981,28.15949,5.354567,0,58.62223,2.020892834,79.56271,4.091447,-38.15361198,-38.15361198,-2.53352E-05,665.1768824,665.1768824,0.002756828,89.99976,89.99976,13406.42683,43984.34,0.111594
29.51058,S,29.51058,0.6871282,0,0.3267118,0,0,0,12.77292981,28.15949,5.346556,0,58.62223,2.020892834,79.56271,4.091447,-38.1444418,-38.1444418,-2.53094E-05,664.795438,664.795438,0.002756575,89.99976,89.99976,13408.45375,43990.99,0.1116216
29.52058,S,29.52058,0.6867341,0,0.3267128,0,0,0,12.77292981,28.15949,5.338554,0,58.62223,2.020892834,79.56271,4.091447,-38.13528851,-38.13528851,-2.52837E-05,664.4140851,664.4140851,0.002756323,89.99976,89.99976,13410.47762,43997.63,0.1116491
29.53058,S,29.53058,0.6863402,0,0.3267139,0,0,0,12.77292981,28.15949,5.330565,0,58.62223,2.020892834,79.56271,4.091447,-38.12614218,-38.12614218,-2.52581E-05,664.0328237,664.0328237,0.00275607,89.99976,89.99976,13412.5015,44004.27,0.1116767
29.54058,S,29.54058,0.6859464,0,0.326715,0,0,0,12.77292981,28.15949,5.322585,0,58.62223,2.020892834,79.56271,4.091447,-38.11700827,-38.11700827,-2.52324E-05,663.6516536,663.6516536,0.002755818,89.99976,89.99976,13414.52537,44010.91,0.1117042
29.55058,S,29.55058,0.6855527,0,0.326716,0,0,0,12.77292981,28.15949,5.314615,0,58.62223,2.020892834,79.56271,4.091447,-38.10788081,-38.10788081,-2.52068E-05,663.2705748,663.2705748,0.002755566,89.99976,89.99976,13416.54619,44017.54,0.1117318
29.56058,S,29.56058,0.685159,0,0.3267171,0,0,0,12.77292981,28.15949,5.306656,0,58.62223,2.020892834,79.56271,4.091447,-38.09877868,-38.09877868,-2.51812E-05,662.889587,662.889587,0.002755314,89.99976,89.99976,13418.56702,44024.17,0.1117593
29.57058,S,29.57058,0.6847654,0,0.3267182,0,0,0,12.77292981,28.15949,5.298703,0,58.62223,2.020892834,79.56271,4.091447,-38.0896696,-38.0896696,-2.51556E-05,662.5086903,662.5086903,0.002755062,89.99976,89.99976,13420.58784,44030.8,0.1117869
29.58058,S,29.58058,0.6843719,0,0.3267192,0,0,0,12.77292981,28.15949,5.290765,0,58.62223,2.020892834,79.56271,4.091447,-38.08058784,-38.08058784,-2.51301E-05,662.1278845,662.1278845,0.002754811,89.99976,89.99976,13422.60562,44037.42,0.1118145
29.59058,S,29.59058,0.6839786,0,0.3267203,0,0,0,12.77292981,28.15949,5.282835,0,58.62223,2.020892834,79.56271,4.091447,-38.07151105,-38.07151105,-2.51045E-05,661.7471694,661.7471694,0.00275456,89.99976,89.99976,13424.62339,44044.04,0.111842
29.60058,S,29.60058,0.6835853,0,0.3267214,0,0,0,12.77292981,28.15949,5.274919,0,58.62223,2.020892834,79.56271,4.091447,-38.06244915,-38.06244915,-2.50791E-05,661.3665449,661.3665449,0.002754309,89.99976,89.99976,13426.63812,44050.65,0.1118695
29.61058,S,29.61058,0.6831921,0,0.3267224,0,0,0,12.77292981,28.15949,5.26701,0,58.62223,2.020892834,79.56271,4.091447,-38.05339521,-38.05339521,-2.50536E-05,660.9860109,660.9860109,0.002754059,89.99976,89.99976,13428.65285,44057.26,0.1118971
29.62058,S,29.62058,0.682799,0,0.3267235,0,0,0,12.77292981,28.15949,5.25911,0,58.62223,2.020892834,79.56271,4.091447,-38.0443512,-38.0443512,-2.50281E-05,660.6055674,660.6055674,0.002753808,89.99976,89.99976,13430.66453,44063.86,0.1119246
29.63058,S,29.63058,0.6824061,0,0.3267246,0,0,0,12.77292981,28.15949,5.251228,0,58.62223,2.020892834,79.56271,4.091447,-38.03533848,-38.03533848,-2.50027E-05,660.2252141,660.2252141,0.002753558,89.99976,89.99976,13432.67621,44070.46,0.1119522
29.64058,S,29.64058,0.6820132,0,0.3267256,0,0,0,12.77292981,28.15949,5.24335,0,58.62223,2.020892834,79.56271,4.091447,-38.02631284,-38.02631284,-2.49774E-05,659.8449509,659.8449509,0.002753308,89.99976,89.99976,13434.68789,44077.06,0.1119797
29.65058,S,29.65058,0.6816204,0,0.3267267,0,0,0,12.77292981,28.15949,5.235483,0,58.62223,2.020892834,79.56271,4.091447,-38.01731354,-38.01731354,-2.4952E-05,659.4647778,659.4647778,0.002753059,89.99976,89.99976,13436.69957,44083.66,0.1120072
29.66058,S,29.66058,0.6812276,0,0.3267278,0,0,0,12.77292981,28.15949,5.227623,0,58.62223,2.020892834,79.56271,4.091447,-38.00832068,-38.00832068,-2.49266E-05,659.0846946,659.0846946,0.00275281,89.99976,89.99976,13438.7082,44090.25,0.1120348
29.67058,S,29.67058,0.680835,0,0.3267289,0,0,0,12.77292981,28.15949,5.219777,0,58.62223,2.020892834,79.56271,4.091447,-37.99933131,-37.99933131,-2.49013E-05,658.7047013,658.7047013,0.002752561,89.99976,89.99976,13440.71378,44096.83,0.1120623
29.68058,S,29.68058,0.6804425,0,0.3267299,0,0,0,12.77292981,28.15949,5.211942,0,58.62223,2.020892834,79.56271,4.091447,-37.9903618,-37.9903618,-2.4876E-05,658.3247977,658.3247977,0.002752312,89.99976,89.99976,13442.71937,44103.41,0.1120898
29.69058,S,29.69058,0.68005,0,0.326731,0,0,0,12.77292981,28.15949,5.204116,0,58.62223,2.020892834,79.56271,4.091447,-37.98141018,-37.98141018,-2.48508E-05,657.9449836,657.9449836,0.002752063,89.99976,89.99976,13444.72495,44109.99,0.1121173
29.70058,S,29.70058,0.6796577,0,0.3267321,0,0,0,12.77292981,28.15949,5.1963,0,58.62223,2.020892834,79.56271,4.091447,-37.97246352,-37.97246352,-2.48255E-05,657.565259,657.565259,0.002751815,89.99976,89.99976,13446.73054,44116.57,0.1121449
29.71058,S,29.71058,0.6792654,0,0.3267331,0,0,0,12.77292981,28.15949,5.188492,0,58.62223,2.020892834,79.56271,4.091447,-37.96352084,-37.96352084,-2.48003E-05,657.1856238,657.1856238,0.002751567,89.99976,89.99976,13448.73307,44123.14,0.1121724
29.72058,S,29.72058,0.6788732,0,0.3267342,0,0,0,12.77292981,28.15949,5.180695,0,58.62223,2.020892834,79.56271,4.091447,-37.954601,-37.954601,-2.47751E-05,656.8060778,656.8060778,0.002751319,89.99976,89.99976,13450.73256,44129.7,0.1121999
29.73059,S,29.73059,0.6784812,0,0.3267353,0,0,0,12.77292981,28.15949,5.172912,0,58.62223,2.020892834,79.56271,4.091447,-37.9456911,-37.9456911,-2.47499E-05,656.4266209,656.4266209,0.002751072,89.99976,89.99976,13452.7351,44136.27,0.1122274
29.74059,S,29.74059,0.6780892,0,0.3267364,0,0,0,12.77292981,28.15949,5.165134,0,58.62223,2.020892834,79.56271,4.091447,-37.93679014,-37.93679014,-2.47248E-05,656.047253,656.047253,0.002750825,89.99976,89.99976,13454.73154,44142.82,0.1122549
29.75059,S,29.75059,0.6776973,0,0.3267375,0,0,0,12.77292981,28.15949,5.157371,0,58.62223,2.020892834,79.56271,4.091447,-37.92789961,-37.92789961,-2.46997E-05,655.667974,655.667974,0.002750578,89.99976,89.99976,13456.73102,44149.38,0.1122824
29.76059,S,29.76059,0.6773055,0,0.3267385,0,0,0,12.77292981,28.15949,5.149614,0,58.62223,2.020892834,79.56271,4.091447,-37.919021,-37.919021,-2.46746E-05,655.2887838,655.2887838,0.002750331,89.99976,89.99976,13458.73051,44155.94,0.1123099
29.77059,S,29.77059,0.6769137,0,0.3267396,0,0,0,12.77292981,28.15949,5.141865,0,58.62223,2.020892834,79.56271,4.091447,-37.91015183,-37.91015183,-2.46495E-05,654.9096823,654.9096823,0.002750084,89.99976,89.99976,13460.72695,44162.49,0.1123374
29.78059,S,29.78059,0.6765221,0,0.3267407,0,0,0,12.77292981,28.15949,5.13413,0,58.62223,2.020892834,79.56271,4.091447,-37.90129905,-37.90129905,-2.46245E-05,654.5306693,654.5306693,0.002749838,89.99976,89.99976,13462.72339,44169.04,0.1123649
29.79059,S,29.79059,0.6761307,0,0.3267418,0,0,0,12.77292981,28.15949,5.126402,0,58.62223,2.020892834,79.56271,4.091447,-37.89244975,-37.89244975,-2.45994E-05,654.1517448,654.1517448,0.002749592,89.99976,89.99976,13464.71678,44175.58,0.1123924
29.80059,S,29.80059,0.6757392,0,0.3267429,0,0,0,12.77292981,28.15949,5.118687,0,58.62223,2.020892834,79.56271,4.091447,-37.88362329,-37.88362329,-2.45744E-05,653.7729086,653.7729086,0.002749346,89.99976,89.99976,13466.71018,44182.12,0.1124199
29.81059,S,29.81059,0.6753479,0,0.326744,0,0,0,12.77292981,28.15949,5.110981,0,58.62223,2.020892834,79.56271,4.091447,-37.8748023,-37.8748023,-2.45495E-05,653.3941606,653.3941606,0.002749101,89.99976,89.99976,13468.70052,44188.65,0.1124474
29.82059,S,29.82059,0.6749566,0,0.326745,0,0,0,12.77292981,28.15949,5.103286,0,58.62223,2.020892834,79.56271,4.091447,-37.86599075,-37.86599075,-2.45245E-05,653.0155007,653.0155007,0.002748856,89.99976,89.99976,13470.69086,44195.18,0.1124749
29.83059,S,29.83059,0.6745655,0,0.3267461,0,0,0,12.77292981,28.15949,5.095599,0,58.62223,2.020892834,79.56271,4.091447,-37.85719211,-37.85719211,-2.44996E-05,652.6369288,652.6369288,0.002748611,89.99976,89.99976,13472.68121,44201.71,0.1125024
29.84059,S,29.84059,0.6741744,0,0.3267472,0,0,0,12.77292981,28.15949,5.087922,0,58.62223,2.020892834,79.56271,4.091447,-37.84841036,-37.84841036,-2.44747E-05,652.2584447,652.2584447,0.002748366,89.99976,89.99976,13474.6685,44208.23,0.1125299
29.85059,S,29.85059,0.6737834,0,0.3267483,0,0,0,12.77292981,28.15949,5.080256,0,58.62223,2.020892834,79.56271,4.091447,-37.83963209,-37.83963209,-2.44498E-05,651.8800484,651.8800484,0.002748121,89.99976,89.99976,13476.6558,44214.75,0.1125574
29.86059,S,29.86059,0.6733926,0,0.3267494,0,0,0,12.77292981,28.15949,5.072601,0,58.62223,2.020892834,79.56271,4.091447,-37.8308712,-37.8308712,-2.4425E-05,651.5017397,651.5017397,0.002747877,89.99976,89.99976,13478.6431,44221.27,0.1125848
29.87059,S,29.87059,0.6730018,0,0.3267505,0,0,0,12.77292981,28.15949,5.064952,0,58.62223,2.020892834,79.56271,4.091447,-37.8221118,-37.8221118,-2.44001E-05,651.1235185,651.1235185,0.002747633,89.99976,89.99976,13480.62734,44227.78,0.1126123
29.88059,S,29.88059,0.6726111,0,0.3267516,0,0,0,12.77292981,28.15949,5.057317,0,58.62223,2.020892834,79.56271,4.091447,-37.81337127,-37.81337127,-2.43753E-05,650.7453848,650.7453848,0.002747389,89.99976,89.99976,13482.61159,44234.29,0.1126398
29.89059,S,29.89059,0.6722204,0,0.3267527,0,0,0,12.77292981,28.15949,5.049688,0,58.62223,2.020892834,79.56271,4.091447,-37.80464167,-37.80464167,-2.43505E-05,650.3673384,650.3673384,0.002747146,89.99976,89.99976,13484.59279,44240.79,0.1126673
29.90059,S,29.90059,0.6718299,0,0.3267537,0,0,0,12.77292981,28.15949,5.042073,0,58.62223,2.020892834,79.56271,4.091447,-37.79592748,-37.79592748,-2.43258E-05,649.9893792,649.9893792,0.002746903,89.99976,89.99976,13486.57399,44247.29,0.1126947
29.91059,S,29.91059,0.6714395,0,0.3267548,0,0,0,12.77292981,28.15949,5.034467,0,58.62223,2.020892834,79.56271,4.091447,-37.78722172,-37.78722172,-2.43011E-05,649.611507,649.611507,0.00274666,89.99976,89.99976,13488.55519,44253.79,0.1127222
29.92059,S,29.92059,0.6710492,0,0.3267559,0,0,0,12.77292981,28.15949,5.026868,0,58.62223,2.020892834,79.56271,4.091447,-37.77851895,-37.77851894,-2.42763E-05,649.2337218,649.2337218,0.002746417,89.99976,89.99976,13490.53334,44260.28,0.1127497
29.93059,S,29.93059,0.6706589,0,0.326757,0,0,0,12.77292981,28.15949,5.019281,0,58.62223,2.020892834,79.56271,4.091447,-37.76983852,-37.76983852,-2.42517E-05,648.8560234,648.8560234,0.002746174,89.99976,89.99976,13492.5115,44266.77,0.1127771
29.94059,S,29.94059,0.6702687,0,0.3267581,0,0,0,12.77292981,28.15949,5.011704,0,58.62223,2.020892834,79.56271,4.091447,-37.76116605,-37.76116605,-2.4227E-05,648.4784118,648.4784117,0.002745932,89.99976,89.99976,13494.4866,44273.25,0.1128046
29.95059,S,29.95059,0.6698787,0,0.3267592,0,0,0,12.77292981,28.15949,5.004138,0,58.62223,2.020892834,79.56271,4.091447,-37.75250052,-37.75250052,-2.42024E-05,648.1008868,648.1008867,0.00274569,89.99976,89.99976,13496.4617,44279.73,0.112832
29.96059,S,29.96059,0.6694887,0,0.3267603,0,0,0,12.77292981,28.15949,4.996581,0,58.62223,2.020892834,79.56271,4.091447,-37.74385139,-37.74385139,-2.41778E-05,647.7234482,647.7234482,0.002745448,89.99976,89.99976,13498.43681,44286.21,0.1128595
29.97059,S,29.97059,0.6690988,0,0.3267614,0,0,0,12.77292981,28.15949,4.989032,0,58.62223,2.020892834,79.56271,4.091447,-37.73521021,-37.73521021,-2.41532E-05,647.3460962,647.3460962,0.002745207,89.99976,89.99976,13500.40886,44292.68,0.112887
29.98059,S,29.98059,0.668709,0,0.3267625,0,0,0,12.77292981,28.15949,4.981494,0,58.62223,2.020892834,79.56271,4.091447,-37.72658293,-37.72658293,-2.41286E-05,646.9688303,646.9688303,0.002744965,89.99976,89.99976,13502.38092,44299.15,0.1129144
29.99059,S,29.99059,0.6683192,0,0.3267636,0,0,0,12.77292981,28.15949,4.973966,0,58.62223,2.020892834,79.56271,4.091447,-37.71796162,-37.71796162,-2.41041E-05,646.5916507,646.5916507,0.002744724,89.99976,89.99976,13504.35298,44305.62,0.1129419
30.00059,S,30.00059,0.6679296,0,0.3267647,0,0,0,12.77292981,28.15949,4.966446,0,58.62223,2.020892834,79.56271,4.091447,-37.70935967,-37.70935967,-2.40796E-05,646.2145571,646.2145571,0.002744484,89.99976,89.99976,13506.32198,44312.08,0.1129693
30.01059,S,30.01059,0.6675401,0,0.3267658,0,0,0,12.77292981,28.15949,4.958937,0,58.62223,2.020892834,79.56271,4.091447,-37.7007627,-37.7007627,-2.40551E-05,645.8375495,645.8375495,0.002744243,89.99976,89.99976,13508.29099,44318.54,0.1129967
30.02059,S,30.02059,0.6671506,0,0.3267669,0,0,0,12.77292981,28.15949,4.951437,0,58.62223,2.020892834,79.56271,4.091447,-37.69218112,-37.69218112,-2.40306E-05,645.4606277,645.4606277,0.002744003,89.99976,89.99976,13510.25695,44324.99,0.1130242
30.03059,S,30.03059,0.6667613,0,0.326768,0,0,0,12.77292981,28.15949,4.943949,0,58.62223,2.020892834,79.56271,4.091447,-37.68360798,-37.68360798,-2.40062E-05,645.0837916,645.0837916,0.002743763,89.99976,89.99976,13512.22291,44331.44,0.1130516
30.04059,S,30.04059,0.6663721,0,0.3267691,0,0,0,12.77292981,28.15949,4.936471,0,58.62223,2.020892834,79.56271,4.091447,-37.67504677,-37.67504677,-2.39818E-05,644.7070412,644.7070412,0.002743523,89.99976,89.99976,13514.18582,44337.88,0.1130791
30.05059,S,30.05059,0.6659828,0,0.3267702,0,0,0,12.77292981,28.15949,4.929002,0,58.62223,2.020892834,79.56271,4.091447,-37.66649946,-37.66649946,-2.39574E-05,644.3303762,644.3303762,0.002743283,89.99976,89.99976,13516.14874,44344.32,0.1131065
30.06059,S,30.06059,0.6655937,0,0.3267712,0,0,0,12.77292981,28.15949,4.921542,0,58.62223,2.020892834,79.56271,4.091447,-37.65795812,-37.65795812,-2.3933E-05,643.9537966,643.9537966,0.002743044,89.99976,89.99976,13518.1147,44350.77,0.1131339
30.07059,S,30.07059,0.6652048,0,0.3267724,0,0,0,12.77292981,28.15949,4.914088,0,58.62223,2.020892834,79.56271,4.091447,-37.64942869,-37.64942869,-2.39087E-05,643.5773023,643.5773023,0.002742805,89.99976,89.99976,13520.07456,44357.2,0.1131613
30.08059,S,30.08059,0.6648158,0,0.3267734,0,0,0,12.77292981,28.15949,4.906648,0,58.62223,2.020892834,79.56271,4.091447,-37.64091169,-37.64091169,-2.38843E-05,643.2008932,643.2008932,0.002742566,89.99976,89.99976,13522.03747,44363.64,0.1131888
30.09059,S,30.09059,0.664427,0,0.3267746,0,0,0,12.77292981,28.15949,4.899214,0,58.62223,2.020892834,79.56271,4.091447,-37.63239865,-37.63239865,-2.386E-05,642.8245693,642.8245693,0.002742327,89.99976,89.99976,13523.99734,44370.07,0.1132162
30.10059,S,30.10059,0.6640382,0,0.3267757,0,0,0,12.77292981,28.15949,4.891792,0,58.62223,2.020892834,79.56271,4.091447,-37.62390052,-37.62390052,-2.38358E-05,642.4483303,642.4483303,0.002742089,89.99976,89.99976,13525.95415,44376.49,0.1132436
30.11059,S,30.11059,0.6636496,0,0.3267767,0,0,0,12.77292981,28.15949,4.88438,0,58.62223,2.020892834,79.56271,4.091447,-37.61541927,-37.61541927,-2.38115E-05,642.0721761,642.0721761,0.002741851,89.99976,89.99976,13527.91097,44382.91,0.113271
30.12059,S,30.12059,0.6632611,0,0.3267778,0,0,0,12.77292981,28.15949,4.876978,0,58.62223,2.020892834,79.56271,4.091447,-37.60694796,-37.60694796,-2.37873E-05,641.6961066,641.6961066,0.002741613,89.99976,89.99976,13529.86778,44389.33,0.1132985
30.13059,S,30.13059,0.6628726,0,0.3267789,0,0,0,12.77292981,28.15949,4.869583,0,58.62223,2.020892834,79.56271,4.091447,-37.59848013,-37.59848013,-2.37631E-05,641.3201218,641.3201218,0.002741375,89.99976,89.99976,13531.8246,44395.75,0.1133259
30.14059,S,30.14059,0.6624842,0,0.3267801,0,0,0,12.77292981,28.15949,4.862199,0,58.62223,2.020892834,79.56271,4.091447,-37.59002919,-37.59002919,-2.37389E-05,640.9442215,640.9442215,0.002741138,89.99976,89.99976,13533.77837,44402.16,0.1133533
30.15059,S,30.15059,0.6620958,0,0.3267812,0,0,0,12.77292981,28.15949,4.854824,0,58.62223,2.020892834,79.56271,4.091447,-37.58158271,-37.58158271,-2.37147E-05,640.5684057,640.5684057,0.002740901,89.99976,89.99976,13535.72909,44408.56,0.1133807
30.16059,S,30.16059,0.6617076,0,0.3267823,0,0,0,12.77292981,28.15949,4.847461,0,58.62223,2.020892834,79.56271,4.091447,-37.57315213,-37.57315213,-2.36906E-05,640.1926742,640.1926742,0.002740664,89.99976,89.99976,13537.67981,44414.96,0.1134081
30.1706,S,30.1706,0.6613195,0,0.3267834,0,0,0,12.77292981,28.15949,4.840106,0,58.62223,2.020892834,79.56271,4.091447,-37.56473893,-37.56473893,-2.36665E-05,639.8170268,639.8170268,0.002740427,89.99976,89.99976,13539.63053,44421.36,0.1134355
30.1806,S,30.1806,0.6609315,0,0.3267845,0,0,0,12.77292981,28.15949,4.83276,0,58.62223,2.020892834,79.56271,4.091447,-37.55632971,-37.55632971,-2.36424E-05,639.4414635,639.4414635,0.002740191,89.99976,89.99976,13541.58125,44427.76,0.1134629
30.1906,S,30.1906,0.6605435,0,0.3267856,0,0,0,12.77292981,28.15949,4.825419,0,58.62223,2.020892834,79.56271,4.091447,-37.54792148,-37.54792148,-2.36183E-05,639.0659843,639.0659843,0.002739955,89.99976,89.99976,13543.52892,44434.15,0.1134903
30.2006,S,30.2006,0.6601556,0,0.3267867,0,0,0,12.77292981,28.15949,4.818096,0,58.62223,2.020892834,79.56271,4.091447,-37.53953958,-37.53953958,-2.35943E-05,638.6905889,638.6905889,0.002739719,89.99976,89.99976,13545.47659,44440.54,0.1135177
30.2106,S,30.2106,0.6597679,0,0.3267878,0,0,0,12.77292981,28.15949,4.810779,0,58.62223,2.020892834,79.56271,4.091447,-37.5311686,-37.5311686,-2.35703E-05,638.3152773,638.3152773,0.002739483,89.99976,89.99976,13547.42122,44446.92,0.1135451
30.2206,S,30.2206,0.6593802,0,0.3267889,0,0,0,12.77292981,28.15949,4.80347,0,58.62223,2.020892834,79.56271,4.091447,-37.52279813,-37.52279813,-2.35463E-05,637.9400493,637.9400493,0.002739248,89.99976,89.99976,13549.36584,44453.3,0.1135725
